AF3_delta	AF3_theta	AF3_alpha	AF3_beta	AF3_gamma	AF4_delta	AF4_theta	AF4_alpha	AF4_beta	AF4_gamma	F3_delta	F3_theta	F3_alpha	F3_beta	F3_gamma	F4_delta	F4_theta	F4_alpha	F4_beta	F4_gamma	F7_delta	F7_theta	F7_alpha	F7_beta	F7_gamma	F8_delta	F8_theta	F8_alpha	F8_beta	F8_gamma	FC5_delta	FC5_theta	FC5_alpha	FC5_beta	FC5_gamma	FC6_delta	FC6_theta	FC6_alpha	FC6_beta	FC6_gamma	O1_delta	O1_theta	O1_alpha	O1_beta	O1_gamma	O2_delta	O2_theta	O2_alpha	O2_beta	O2_gamma	P7_delta	P7_theta	P7_alpha	P7_beta	P7_gamma	P8_delta	P8_theta	P8_alpha	P8_beta	P8_gamma	T7_delta	T7_theta	T7_alpha	T7_beta	T7_gamma	T8_delta	T8_theta	T8_alpha	T8_beta	T8_gamma	average_hr	hrv	Condition
20.51883849664256	32.79196850312181	45.68031955294955	111.23592173134003	65.08490138435444	30.11967628690087	35.92673140387858	49.629284411139885	113.96605086766685	73.11644988154087	23.79980702682419	27.35614565795139	38.69744371064682	94.42065827777093	58.55867780892582	27.78551294228575	31.175619266172568	41.64794642897485	94.2321009684635	62.81899828190739	30.157084672240288	38.42500227936516	52.58230605519165	122.10510619379855	74.7361744340983	34.9231469114096	40.22005528355267	55.89934420767548	131.05819087118843	75.42663036050263	26.739195798915517	32.161822636549765	39.311387199904395	100.26752573354155	56.84112451562707	31.15922977352341	37.903553950865145	49.657203384274275	118.66392469569347	74.01866914188984	21.17241623467154	29.143817441629157	38.37989392574021	85.40823245255224	65.46578912461598	27.285127195110896	32.326348344786346	43.835592215558385	99.497843233896	68.67434598012059	17.00780588544758	22.018969301843587	32.062902148717015	66.45754396340406	49.21941780540712	30.813801657603197	36.91997645496052	46.28984895964706	107.51546507213436	75.42629055384435	26.28945088953276	30.198110938479516	40.50076441598135	95.29615900333532	50.25124876540393	31.101811829672656	36.423567863342	43.52223189668015	109.74746699563605	68.18595527213458	29.974020319303357	0.06113480643821145	high
23.714745247918994	32.20594403149541	43.08087109606217	109.15730901927783	61.98121346382301	26.970145648385962	38.4819853264925	48.55025451932697	111.54667769058442	63.99343100921558	24.51477823578705	29.76500041535415	38.186741759207905	85.8914754040521	49.72895085344557	25.20547325428377	33.017208965817666	40.338041589379856	91.99604050288397	51.99028078648709	30.92399987799273	34.57726491681701	46.2714958713205	119.57531068690567	72.16753180352552	32.09667311790604	42.906211852724475	52.92088569835775	123.38389893826248	73.16630583727613	26.116345473529215	30.40449271798918	37.928398293229925	92.58285574946609	57.49078742304717	30.11850171098552	40.39338296847879	46.76700137505762	113.88043122174712	64.27200825093979	24.654016941803626	28.503758218761494	35.623434135518856	77.99692551269266	58.31433474052954	27.09697542164284	31.44312538419596	38.419778879296956	86.0170209302542	61.51629818395928	22.10199526568467	23.03386883261196	26.36572083642487	73.73937186707663	48.93210476372251	29.687318438935876	36.66349907825372	45.90879955693042	102.07418567634055	66.43515610683237	24.76040760284338	30.456559565308897	31.422371605299325	93.18591887276932	56.390667994681095	30.777855326703314	37.3930625771597	45.681567541782975	104.99485674420875	63.61901411201565	32.07402031930336	0.03485793104885638	high
32.48950558578534	35.19392104849452	50.71910772403967	112.3163604185393	64.31426845464699	28.288458895631717	38.67996465165045	55.94329599789975	116.75975670781897	76.86872782314815	32.104622491073	33.3824351910855	44.774439532819954	90.67973001288969	61.5547491875004	28.847326508013936	34.91379532471401	46.14097286891698	91.03430106372244	66.04469905883069	35.8699299217324	37.00961713381869	46.06940066706848	118.68617109621769	66.97977162923695	32.249600638647706	44.001474813396875	59.62080633818174	127.34924410673972	83.38545971839191	34.17020070480289	31.08765590864933	39.76398290358142	92.94865651422168	49.29963864580405	31.944821404268012	41.03661865403153	54.443447827692324	112.98700026907534	80.17509193088884	31.172826754917324	33.03886382386263	28.811134859791437	81.83658225248142	53.081775659534046	31.276098962246433	34.98662332639294	40.133653394450526	76.75675175380265	60.993159691551426	32.568218970396906	28.987221280174047	34.21824197351977	77.99805273229913	50.08444053157591	33.240525324780876	40.001690034261316	52.58622759028672	102.744722075608	73.93483966188633	34.22616427675307	29.16562633866311	38.42934033769884	81.81511342351834	45.99105140337197	32.11750499440034	39.70456523593494	49.6363269302519	101.87434790552301	73.26343519967529	24.185131430414465	0.12024664581649054	high
26.622418695753623	35.207102511741205	42.24597324633626	106.41207656203426	68.29157454436347	30.36134388725054	37.68323878136563	43.23350763523999	113.93871743711264	69.51006422447767	27.282829499407534	29.253712281368657	32.65874823144152	91.09244003702018	57.56131578846164	29.051642546626812	32.67088578136259	33.31159572198802	91.07399279141184	58.01715275183704	27.40565080541584	29.861396717458994	47.411285638212355	108.61903280087432	68.40003803060718	33.76650344915985	41.05249426547056	42.35465865589974	119.5101077655782	71.89634945142797	23.55881918667191	27.281174195171552	40.982249957371025	92.79879556226025	54.911505945628136	33.22947187466838	36.9240725334033	43.2810127375287	112.47212296891863	70.86230333924094	27.343848634393257	25.090820304375093	30.328696211720093	87.8879096652647	48.79669108214568	26.63979548201756	21.773936162429408	33.89007307719938	85.36356576126008	57.36825716422145	17.539189512174275	23.515554579657476	33.8272854368069	71.61964261739868	49.718592010329225	30.422500327184054	32.30740651235546	37.75950539678394	104.52853787479032	75.09052762920858	21.524550571530227	28.14557174607081	33.15915028907203	83.293071772262	44.459259081351185	31.62003112810577	33.323600322135874	38.223184414267244	96.39223912822206	69.19503869224827	16.603432084009228	0.11490403380797305	high
30.63801192905504	32.85783320963015	45.77865451696655	109.83537266658242	64.41572280410375	34.63142363195705	35.19269372316172	46.43192240745571	113.98293835520228	72.40489782461916	29.736775526546623	29.029876945419957	36.03269163476538	85.91639958556951	47.67341286392122	31.300118565601657	33.68188263677183	38.518918562929464	86.00752643067287	60.12783224516181	28.58332494737192	39.216260315115775	53.8769368943514	114.03487458439436	67.88467487404247	37.23901338704203	42.32880260913633	48.89805699670872	125.85364956578533	81.96872083838065	25.587462235210218	31.749575546181617	46.74464078431893	87.63182639420602	54.11850902864269	36.017415364408144	38.71446599352906	49.01653739456365	110.66809792919719	74.72814790569302	23.554221711195584	30.983674594618662	40.50779685927235	86.12782487800682	50.97451793559059	26.15831614708364	33.24556476560137	40.29449801997599	95.22361599398361	63.13575802165704	22.814600014312525	30.465910775417637	33.54732306449423	76.97516072992914	46.70401862494372	31.002028841534262	38.41251865120928	43.5856841974521	105.84054539985699	67.445670132189	24.03642843584897	27.448246227688568	38.49159694310465	82.39071422768653	53.238285974723574	32.60412667573904	39.088570215714775	42.25504424634902	105.69278314808805	67.56390856581041	17.32402031930335	0.06175955324206538	high
31.002616382763897	42.52180727627958	63.382881777151695	168.63770157152433	116.12659885978125	31.194362908704612	43.42152780338721	64.37375320541841	171.49215875655625	116.40936447364018	32.05957347241696	42.397806059409916	63.079282276411746	169.72190954921876	116.58799178951645	31.019795493023082	42.650078317008635	62.906693435484065	169.10564525990947	114.9600615917429	32.644414513728684	44.91894732214276	64.27339582452447	174.24145489520242	122.10599337186771	33.235760417027784	46.69769913888566	66.86075113666594	177.65873095554215	118.65113653708488	32.45220840858373	42.93667530593037	63.40476377197231	172.73940641300496	119.81849513222554	32.034962050767845	45.41410149773166	66.36484690837901	179.2674255720848	120.39403201126073	37.859250943197395	48.650908529098515	69.80533099974784	173.43801144590614	112.06371898124078	32.54296128723152	43.56742504438703	64.81393819013465	177.71871749123818	121.28365692741318	32.33615161872468	43.148239539108594	63.99403263821459	176.62530548887057	121.05352567510305	33.773859288498244	48.11190693307299	71.31311580018479	193.6904859938349	130.7702966292441	32.67148851322859	43.66493346561886	64.29059507446038	177.4556124862914	122.53072854399772	31.11508893159085	45.365037090983236	65.62762934833343	178.4754715341864	120.48072479260045	14.74068698597001	0.052030477926663626	high
AF3_delta	AF3_theta	AF3_alpha	AF3_beta	AF3_gamma	AF4_delta	AF4_theta	AF4_alpha	AF4_beta	AF4_gamma	F3_delta	F3_theta	F3_alpha	F3_beta	F3_gamma	F4_delta	F4_theta	F4_alpha	F4_beta	F4_gamma	F7_delta	F7_theta	F7_alpha	F7_beta	F7_gamma	F8_delta	F8_theta	F8_alpha	F8_beta	F8_gamma	FC5_delta	FC5_theta	FC5_alpha	FC5_beta	FC5_gamma	FC6_delta	FC6_theta	FC6_alpha	FC6_beta	FC6_gamma	O1_delta	O1_theta	O1_alpha	O1_beta	O1_gamma	O2_delta	O2_theta	O2_alpha	O2_beta	O2_gamma	P7_delta	P7_theta	P7_alpha	P7_beta	P7_gamma	P8_delta	P8_theta	P8_alpha	P8_beta	P8_gamma	T7_delta	T7_theta	T7_alpha	T7_beta	T7_gamma	T8_delta	T8_theta	T8_alpha	T8_beta	T8_gamma	average_hr	hrv	Condition
27.34972598947567	34.655701434738894	42.469891955922144	103.7143984028271	68.17791428148539	29.60896381757004	37.892349376095375	49.20767658758942	110.96947874199118	67.75710439133222	26.4672578132715	32.10811738702237	35.24101843400121	87.74718866084537	52.27208457033914	25.91390930282767	33.17692562397185	41.55711599840254	92.41306086956872	50.8270372304489	30.319007431308282	42.372284837673675	61.775226546555366	143.80142073958638	82.42371054036295	35.54362691548349	41.52524333051283	57.29826021293246	139.9975760059699	80.02029251108198	27.76701873588098	30.775806958054645	44.6050074664483	96.74465141841313	58.06420935052072	31.87221673339328	34.66639986830783	54.04425684605791	125.61767712875002	68.44785167937717	27.350888215000417	30.386739958981572	47.20404292498097	97.92361431897882	55.322671440817835	27.799063783335868	22.67099651452031	39.56486866320067	92.15134083111414	55.14155709089756	26.412262607367904	20.918843828411013	28.71697844888881	71.03535149827005	48.015148212995996	28.24372680539032	31.763490518050748	47.67806433432339	111.90559037139491	69.49857517194522	25.880266210755142	30.622699847312305	44.73233524668697	84.61450391860984	43.47994372142044	28.567427088325648	30.245860457986048	48.85578390052812	114.80784140204284	64.54091018057152	8.018464763747788	0.10882433505548032	high
23.163645538771874	38.054106355292404	39.40975079801541	110.48237685771755	75.77026906862108	27.874679070660022	42.34931712975987	49.51909209517799	113.70333057819373	77.18434998861194	26.066482350332453	34.58175033280192	35.41845789650797	88.56466245825186	60.40152346678862	26.25554994092665	38.17777293997369	42.96556062470036	89.27097527834212	60.38452616704759	34.97454743453358	41.531226290672336	52.879901263852396	136.61309279303984	84.24017453478743	31.319935637360054	45.835506172017595	56.876599469828214	133.0769119745755	78.3173852598638	22.94662604394226	26.296265974725376	36.36428968713287	99.49272555930507	63.64216546131799	31.602109598782302	43.38712272825668	54.13769227374785	117.18295181461518	68.31624514365429	39.6974968251005	48.37868899943234	58.28645592216633	145.40964475082666	88.6020440094501	27.326684652406964	32.145536561825246	42.46159206705665	100.34956261060418	58.27465422781521	22.72031036872385	27.4616604661015	26.937709596245476	86.6387481878027	46.005355523193685	29.66919368263416	41.1934366486824	50.75191408729608	110.28592103588973	61.56383818705374	20.633499870243135	33.66208408143367	39.2864650946337	90.81480030274379	57.06886707446189	29.918943708299533	39.26629847726189	52.06600392259733	110.74124092182849	65.00369610706704	15.296242541525565	0.22485824191155673	high
24.065672110651814	30.07736006501034	47.90601490536649	112.07622749062735	70.54528217026233	29.431671319745707	38.115632016836955	53.05938426394632	126.30519595970091	74.10656677444231	25.99537219163146	27.446044437649704	41.510904260250854	96.59979249523462	53.72040162140552	27.51275695653048	35.486966935541375	49.39735524981116	110.24906088293689	52.7670008771659	27.74978108728295	42.73626550676808	53.858095848958456	129.12993065397148	77.356645583276	34.06423582368923	46.13077635909384	64.49367088739783	151.8391766612785	84.0171070638309	27.294101056637725	35.93025298981131	45.165881560221344	105.85864839051678	53.78525522245752	33.19262349634785	44.233872167934386	59.96518146078887	139.29360338905423	76.01407846939044	23.49577427006286	35.85453375212133	45.41073386226067	94.14028342065396	59.48037772652459	28.093677459986736	35.691696986519176	49.2227322168335	112.18986867634753	60.89736071364141	22.07322993182516	27.025006296472654	33.95340844886022	81.60736995486168	42.6795507805679	30.598751702505115	40.12477951959719	57.659381410221705	133.37449848685247	68.98547469771658	25.884340633866213	34.30965436709229	43.2068361727764	94.3198384217493	54.872840668177574	31.070213843975218	41.2698898804823	57.209700791012764	132.5269785378269	72.91999269654316	23.359734605017643	0.052678816363735254	high
27.0405622143206	31.49229913933204	46.13986801773266	114.92954934969444	63.67567640147154	28.523597546187492	36.9550177942478	55.44632110657999	124.2421466518145	74.05243627388425	24.493474400871165	28.338939987786127	44.01983915823027	92.83065129189386	47.35969419077601	25.104450168903114	33.875004448173996	49.39939519446647	108.71631881752003	61.676185677513814	31.136761874422884	40.30866288265479	52.307338686227	125.89005991582978	81.80906368502076	32.67532564900461	41.64811820806291	62.98305294295011	141.13413008626284	89.769196674471	26.605240860695574	29.816241335738937	40.24904597260661	99.62543938967261	59.81515913386116	30.449394961285268	38.20311728879022	60.85024119645487	128.10468308031525	82.04063981029286	28.660905337646337	31.367609530184055	42.643275676501354	90.30814779276356	51.37521534881251	25.472978297878498	31.4139179317261	49.26799584222552	103.2608569259849	62.48760171225252	21.578834089053842	22.1171620146435	34.56941182524953	76.18741123953001	50.49629756207614	29.059163609660924	40.547822995813355	57.214824942905715	118.9635289670569	76.48458919172118	38.15409776902475	46.65302953458076	63.3084867165382	167.03808231706566	110.58930809881343	29.970162816514218	41.185977407461415	55.09225928267663	124.75708218617481	79.06298429949064	25.838726201656293	0.016921782934855963	high
25.067607122884432	35.58881757474884	40.56067400736521	123.4004793383025	67.20375115036727	31.49815255662314	41.00409662221091	52.27416635354218	133.01327611575604	75.31582882705789	26.78649744255088	32.98646727019711	40.62038873356995	96.65645091430177	48.69895886495472	29.82804122301322	34.946508289479496	45.237852487986984	108.41556959299743	52.247862112025274	28.0707225870825	33.087868988522295	49.989652744210886	126.00907189115719	68.57031710698347	31.59540834091098	45.20036675784107	57.064747427119364	142.69491128740108	82.80065728274171	27.28247525870185	26.438560972628142	36.492106957489405	96.2080832951462	53.003847238230456	32.38790503366416	41.92271487576199	54.331985814129084	130.85314463743424	76.53334282943145	32.177843707087945	35.82272209889041	47.65056639457954	91.55004288889268	59.8051842485342	25.5898903431398	29.121543751366232	39.08773289716175	93.03215125187111	63.48776917471777	20.686375224800997	26.109434062802034	33.473229852270705	71.2486179403436	46.054740761401604	30.418236339274355	36.47538434689256	51.031638961656135	121.19157151323057	75.22181469188342	25.965610000927093	33.64758385510934	41.405221607260096	97.07855623920248	58.9626903129502	31.32158670022335	38.91543157137406	51.46598587335552	117.6811722047953	71.1709659309344	20.13652031930335	0.13383159319035748	high
26.48209998090539	28.097992971153282	35.923143837831155	111.15400162090712	58.66307481538053	30.46452863874307	38.31925575200367	50.73979563698029	115.71809981377449	71.16357005682016	26.376384922205077	30.00222313217238	34.46367944999222	90.13720874549432	61.58550912413388	29.356694244036298	35.466689765917735	46.06820856769309	99.78493827966639	60.71340636571543	34.26800617281497	37.83161660069454	51.959132605842086	114.51491905835145	73.5825448340587	35.39799037657505	44.61887764432555	60.39137350592362	132.01980342960297	79.05716826265443	29.82491275792819	31.212743781062052	44.44326217120433	96.25422448832	49.660377414670265	32.68090212361752	41.966194958870474	56.34296395811923	126.25052159814842	78.35053626894039	30.604078053393494	35.15395878023858	45.840274767741086	99.16524780645399	57.9361719063014	26.358701801138686	33.38144586180752	43.79832373827918	99.58331045960713	66.36055647073846	23.111119719486418	24.18585245295031	32.9191732421658	86.07001110240984	53.99067995538529	30.44727925157516	39.92442242592098	51.307348500464066	118.07107952684905	74.33169366373755	29.45194204722609	32.00154721982531	43.02071044321597	89.05175422341956	54.17941760151318	31.57028377640899	39.8748447750942	52.5290229549093	114.57814309330197	69.60481819514759	14.389809792987553	0.06573438541125654	high
21.823231870477684	30.702802376837347	43.87693522761601	91.33493770777088	61.16051357909453	27.181096204061387	31.317998757590097	47.87925333944163	96.98889774739365	71.26356366581305	22.93592662644156	28.199716195668266	37.71615988436681	71.85303015631224	57.593492809400345	22.448865962559136	31.082879593727075	42.153399356109674	81.196435194969	62.84892498342898	31.189888489487863	39.68900305291938	51.00125819453753	118.9007859794408	71.73843223152241	33.96606776135751	42.483494991063125	55.26097490708596	121.1304201004564	79.32398062170938	35.5960590225484	42.1433341310632	56.93390915232034	131.10876466642128	76.7047853240283	30.533801050193055	38.38679071237814	53.262777595643065	112.31500852146046	71.48477586806007	29.953017984609023	38.79196483816594	39.81877701437306	93.8433795606973	60.091923598164875	27.110448346311234	33.96338031689803	39.65251889204468	92.57048297225293	51.453222540121644	26.29500505287643	26.85843332393181	29.36470521799557	92.09739612980134	41.30882525047635	28.59996509100502	38.46037781714008	48.12631780094573	111.25638029392316	70.32055406908123	25.86605645696233	28.596211130165443	39.76896015876968	81.38771711163251	46.328266167084465	27.37422978797573	38.52200844434823	48.880630865193936	104.65337635797397	65.93324308142157	15.240686985970013	0.0754852772929536	high
24.734422313180083	34.45509045215057	48.61203265932767	112.53004425589238	55.36436514968291	29.52648076101034	37.90351923730576	57.034894034152856	125.62472512079411	69.08281842133212	24.32807217350357	26.6849666609997	45.31325667383422	103.10272753079084	46.11520788502769	26.222840485937773	34.49712717663204	50.12685658739899	103.8152048596934	56.47574157997157	33.17113202760021	37.16345263172417	50.46145477723428	135.8624826006586	68.8929337362595	34.380807621689726	40.54834652103581	63.922777376214405	141.32049115696546	79.17286115904125	43.1365518739339	53.712423811681155	75.723105300218	204.48892906948822	139.8082162538245	31.569774284018408	40.190986500426874	58.23913821547969	132.29508668802433	68.3861303703681	32.69409096874649	44.58067175175	62.54967581982684	163.88501046165575	80.49129381057578	23.15963711001823	34.867537333816344	44.80620981811538	91.2065675559215	61.59407714183743	24.16362848990577	27.77096261073587	33.29333872021367	68.97766892480395	53.212042085145605	28.833080099997076	39.40743178071835	58.22325185220315	132.6687853813915	70.31746018126715	26.802546714035294	24.66482716367713	40.01050509826032	95.73005143154597	46.57605977594058	31.0803238851311	38.25378424762344	55.97985701296341	122.80279736758008	65.85926728305576	18.75823084561914	0.073380822240219	high
28.47069004718558	30.652716318669533	39.490089088392715	86.62779933104851	62.63474970475774	29.30583261090578	35.52546123869942	50.63589509800688	111.07181702790375	70.02124874555551	28.677947341368796	27.056698358903247	35.29983605969822	73.66511513430814	58.1443541669008	25.302256746995887	33.40300537366593	46.02295835821599	99.60957492460032	61.305944610330194	33.256848342464544	40.52775033584788	54.694381925998044	119.16083860321571	72.79005648817271	31.90907757516293	44.97527100339183	58.07570877255733	142.73089772266403	82.77218862000676	31.10836691334532	28.92038340601747	40.85975082446715	82.94449493165546	47.02441867886164	29.31497319826797	40.70527573451892	55.28769068594096	130.9668597254544	75.75979590760396	34.091584229554186	46.157147063406185	61.72014475737315	130.073412689864	84.30640662214947	27.79342759550203	33.82545776000642	44.41416650715585	106.39104353078127	56.02559539655808	26.838512639380276	28.32289332983101	30.918314350379177	78.26501325044086	49.15366457103129	24.75255995566326	38.87651979016035	53.28595512003789	122.75533003948989	71.25720151279764	28.860727917793074	33.255910227196715	40.90441539124135	82.0546611631414	52.45981963962507	27.968873815655645	39.75448830116315	53.009159659584206	125.15632414761197	69.09250278466854	20.574020319303354	0.02500705975024271	high
26.93444560446907	30.733695606381495	43.59641694333488	107.58780200042328	66.7569932513928	29.434912321904346	35.17616090359279	47.42328188864804	111.26667264152103	74.90268227203335	26.224586599577695	30.712453576111113	38.334312938421796	87.77584673284413	53.282202707029384	26.381128085423256	33.25289885762001	43.691127912866435	86.35912297159909	62.281090576129806	32.281011001190784	34.3170352089798	50.07265792233381	142.89454889231416	78.54188593503564	33.86649958961635	42.64804117626888	52.85709006347573	120.86389693926142	78.54680823297909	22.836770623335685	31.952938261659213	39.54830048748097	93.4818416717808	52.481168126192784	32.61563364074655	41.36593093385223	48.274458509131605	108.63651440978704	71.05037015408018	31.413591204778214	34.56781685003697	47.8877035279735	101.07014544433096	53.56498709550383	27.543277937978687	32.06490853073284	39.39301136117842	96.67522852209066	48.61706390720081	22.280576126000042	25.145981379714364	35.654348478200674	83.7595124488618	49.762390960866774	29.946723144688505	37.2682048349583	40.35738629686094	106.24923341301074	65.77262445729846	26.63750104473697	26.980506178118688	33.615435041180575	85.64305027241637	60.57129367175214	30.023977148400895	37.85087928722858	37.960884685639755	102.87769306721728	66.24162964517899	21.169258414541453	0.029518319858180982	high
25.36152142037925	35.69508777326413	48.36822920074026	109.05474552176733	67.31913756719433	31.631633691166055	35.218035895935266	49.93276440343354	117.91520767739317	76.30269000844285	25.594542273996225	29.400904085129042	40.95998522237368	90.52580708733213	55.879687399202254	28.152140370545354	31.741937815692594	42.18041506545862	97.4408555959077	60.68337259661808	37.13108028134907	42.921466119289654	53.27641419797793	139.661395181347	86.24385619297672	36.45800483341775	35.102514364623005	53.90729097692976	121.43084824593299	83.65504448276786	30.019746217025762	31.679306589353544	41.89968688586436	94.69593863723462	65.51437391235122	34.43005635190897	35.31748692692301	53.038848611262715	117.49417952743933	73.74460515453794	27.983561365576268	28.903308167740924	36.93566559389906	81.08490514165683	52.480548825174075	30.90980058075074	30.122446809577756	42.02642321861278	99.47930358369192	61.72126254120927	22.910601047706038	25.25735678213374	37.595345432670754	78.35700501069506	50.16807835009642	32.07476833561406	31.063865252346787	47.79368380692836	109.06927479136183	71.44648406177743	23.94739936599575	27.516448456965122	34.62580207111337	85.06881910161009	48.54535093231718	33.1634949805717	31.610903663158957	47.03503222060179	106.63944149403869	68.63998876683067	22.074020319303354	4.968345815267031e-16	high
26.15171521674985	35.079589354449325	49.705375654249394	113.59191343209551	66.21009578931123	31.984667238973792	38.36851314156766	52.25455754586016	119.43132135437608	72.47206491703845	20.606412578155243	32.99257339717272	41.7883064766137	86.81806906348353	52.219618437751954	29.11767801973617	33.116721451450836	43.49503030226188	93.00435556466256	54.277381084366816	29.400956258540358	34.72434588640039	53.209564193830275	121.09384037612944	68.13523077090326	35.16145994098756	38.727657582468886	57.62902270382865	128.95101113246204	75.75055832597833	34.294410226609905	45.10526373957285	65.18161184040392	144.52529231256145	92.04097956724193	33.877805105297476	35.650270698111406	53.20194523475402	116.22436426643945	67.74162868404414	30.727663968800996	34.10397516637324	37.489997751058866	82.33846360416351	56.81440087155761	27.971228677775606	31.87691224153336	33.42624300962409	82.78919051698064	62.432736727243935	25.860867244643956	28.385886679982047	35.85206807805499	66.01300525597712	50.938392123212786	29.95400823215609	34.19428274869194	49.01612191143926	100.6758632436816	66.74183493399276	25.503343040613608	28.687887866634693	40.80682202873372	86.96183677413245	53.6671690180977	31.29403138693762	34.574996433452526	49.471897070270785	98.81541314681834	65.99023389653351	26.007353652636684	0.047017443716225446	high
25.226677421578927	31.478392295395572	45.88601428346645	120.33340372777154	68.95103742885095	31.932290683883565	33.69088696805544	45.304230410700356	125.38953728979158	74.39669671960752	24.314635216642834	27.249406944337675	36.86554166411022	100.8246743976567	58.69694325332521	29.988697892268426	29.818110567873447	38.391339197149755	100.8319200893389	60.59003231505458	32.935984868219506	38.03055208313098	51.71446062126106	121.29011845661414	81.31706821671327	35.82154206831076	39.75681954811765	51.38072247110031	130.37858247210832	75.64462532369838	35.830107348032975	42.85942171979475	55.60490263642152	136.02556882670606	83.20684163525952	35.52887664974071	39.659884225281594	51.33991996567798	121.15748448331453	65.48308927055558	27.85946594252219	22.028596598254463	25.827296097997547	84.55896691884347	47.38195730408435	29.27968636950984	21.06646939843571	39.20290748258247	87.9328820455758	54.13918852156429	21.368680806877414	25.689884162102647	34.740279287333614	77.97755790898222	41.94291136980421	32.00882409756336	29.37481791840142	45.304684863321164	109.03264255702693	71.43115790127376	26.80512239157691	29.84456949750591	34.30684016867361	68.37105813070619	42.99917413321802	33.30121292220271	33.557322954986375	43.330299888499916	100.13806888446132	69.86856608863646	25.374020319303355	0.0496863835674307	high
26.073581253940205	35.76997063833702	46.129255674179625	117.18149373065178	66.51954032015834	28.71371240995432	38.75950851097029	49.991762692136874	125.3096754482711	73.8469047110461	24.276712238445	33.82391676786533	40.9733426797027	98.71711092219365	62.38538536572497	23.984659504735404	34.992629777058724	47.73702467654358	99.29784341201787	68.8154557867724	34.0492879484905	45.56296349216953	60.482226006096006	131.21297461180586	82.24846048504577	28.40919256317737	44.02481595570985	62.24152626385108	136.5294746006202	89.53923986541794	28.112235541525727	27.538128586145096	43.91021871118706	98.53583313106547	57.575936223116884	31.348349108742845	41.18224351634939	55.94450722453249	116.071250243718	84.12102696257435	31.660410688084248	40.13838178769506	41.12008944954906	84.62526677745443	62.52708767106319	28.008089188593058	33.91296710825266	50.23682028292133	90.76124244907072	67.30518324793678	30.837524858097794	31.91872493198681	40.047421429868905	82.09541328657886	50.72300173866224	32.60694763932293	38.68502888794186	55.22986438432632	114.83927809441674	73.35259921333511	25.403737413784967	27.45476405630556	41.15564381928311	90.95691869315726	52.7962388942533	29.64774370442615	39.86107063144933	55.4902962967677	109.6163111211566	75.60883400475974	22.389809792987563	0.03346471703837449	high
25.48096341295371	32.65618418581767	38.52540908622956	94.27771435042702	55.41461680196045	29.206035465830702	39.895468363814395	49.03162671289395	108.96400814096265	67.48059750501899	26.174436543053762	31.885613742733668	34.942280046653494	81.71018587820049	52.60102976215147	26.336106192503834	35.311012201353186	44.30797782291603	93.23572145629927	54.15650327079748	33.003334787054555	36.2550978172472	49.81424099884797	115.78255902420945	63.743221896004016	35.19934507949394	45.013448510595836	55.72306041767288	126.91985174518736	75.56295381462252	29.689288648995515	34.31502825263124	40.77226214465691	99.80442906352195	53.67480086074746	31.56883494700707	41.636998998473274	53.37493120229847	116.0074055230315	65.1929934780629	38.66126790310361	50.12686955812334	59.44799501796197	149.00056380892485	93.20514951484965	26.48864857744068	34.742762473903795	42.06625548172894	96.49489120568508	58.02528664337849	16.118621179430797	27.617865127988374	29.385873521306692	63.387896149536616	49.73472659261532	31.08142162880465	40.740133577723256	49.574256585292474	114.52196866254972	64.19220494222535	31.215217917281805	24.373815181494034	43.551614166762	96.20253988696484	59.72937240365082	30.966189913575406	40.093134665930485	48.79882239483737	112.85013486495303	56.11781412851819	21.17928347719809	0.014887272649320929	high
27.86281832839135	35.708853860244616	47.67150656766442	113.02055993391043	64.59178129988507	30.063180791947357	39.83249870524209	45.914575068776365	117.73884626862335	65.85048698751388	27.161956690859885	32.70832194135479	40.44585571540735	93.93444888004707	51.7038595931398	28.710576529814702	36.37835733135975	37.0212900779891	97.32166498244885	53.417843175865734	31.939338583089295	37.267984550039685	56.11202036579948	116.22314681351482	68.3237580835592	35.90304885182825	41.943202686619394	51.97906703053446	127.39707087739902	69.58996198343807	26.32311632468639	32.57264911311664	46.44437940435688	93.19710689315473	51.0864424647509	33.35002078504502	40.33549535044571	48.423330905490324	115.06555103809379	64.37653803380007	28.91185310621244	31.391703131917346	39.98045460737915	91.858059937804	56.12792216566214	30.016241498958003	31.48554598563404	43.33428721444304	94.34595740982527	51.8646091564206	26.077257858383476	27.09894377496875	33.92701902585187	72.18639601586939	46.38748961567718	33.20277345821866	37.088075414972884	44.923802727437284	109.86293022573363	69.99725037008567	24.433507180579575	32.51778488817834	40.882236834474774	80.32413321895493	57.379379871796004	33.08033079451617	37.099245202727225	46.82072059519842	106.17801690793611	67.48666263493188	23.442441371934933	0.029177232746570084	high
